Iteration,temps total,temps attente agv2,stock max warehouse
7716,3955.04,180.08,4
7717,3212.47,118.19,4
7718,3471.96,161.24,2
7719,3693.54,136.69,3
7720,3193.22,91.66,6
7721,3123.08,161.75,4
7722,4003.36,182.89,6
7723,3104.09,158.68,1
7724,3097.54,95.70,5
7725,3086.66,135.92,5
7726,3084.88,118.21,3
7727,2966.99,136.54,1
7728,3864.63,140.02,6
7729,3162.68,141.69,2
7730,3269.25,140.71,2
7731,3142.36,77.89,8
7732,3458.71,76.04,4
7733,2558.85,115.56,4
7734,2925.57,139.89,2
7735,3874.07,182.19,4
7736,3453.06,178.97,1
7737,3424.50,119.45,2
7738,2997.48,73.77,5
7739,3620.28,97.07,5
7740,3000.80,139.30,3
7741,3265.74,117.85,5
7742,3279.61,117.02,5
7743,3922.60,116.32,3
7744,3362.41,76.43,2
7745,2545.54,96.35,5
7746,3957.14,138.09,6
7747,3125.81,140.32,4
7748,3185.38,158.35,3
7749,2834.02,138.74,5
7750,4202.82,75.56,6
7751,3536.13,99.08,9
7752,3249.62,139.31,5
7753,3264.59,117.66,4
7754,3431.22,137.34,3
7755,3187.45,75.11,6
7756,3673.31,132.36,5
7757,3422.43,182.83,5
7758,3075.53,118.19,3
7759,3041.49,117.99,4
7760,3151.65,120.18,5
7761,3451.93,95.53,4
7762,3699.48,97.63,8
7763,2796.26,79.57,3
7764,2702.56,116.42,4
7765,3389.95,184.01,4
7766,3286.00,139.90,8
7767,2720.45,181.39,5
7768,2876.42,163.24,4
7769,3259.27,120.05,4
7770,3502.51,117.77,6
7771,3031.29,140.71,3
7772,3289.38,117.05,4
7773,4171.04,161.46,5
7774,2856.53,162.41,4
7775,2790.43,117.13,5
7776,3530.38,137.81,4
7777,2758.39,137.50,5
7778,3519.73,118.57,5
7779,3849.56,118.50,4
7780,3451.99,116.14,5
7781,3499.81,94.87,7
7782,3864.91,180.18,3
7783,3771.37,116.90,2
7784,3052.50,76.34,6
7785,3058.68,182.22,2
7786,3335.64,138.07,4
7787,3306.65,185.23,3
7788,3788.47,116.42,6
7789,3049.38,116.23,3
7790,3810.71,182.24,4
7791,3134.27,115.96,4
7792,3363.53,164.68,4
7793,3344.95,141.12,4
7794,4156.89,139.61,6
7795,3307.02,140.29,7
7796,3539.56,140.80,3
7797,3908.65,182.29,1
7798,3795.19,140.95,6
7799,3142.03,135.96,3
7800,2996.50,95.57,5
7801,3295.52,159.32,6
7802,3070.50,94.28,4
7803,3360.45,78.31,4
7804,2668.16,117.28,3
7805,2880.64,119.93,5
7806,3639.34,119.57,3
7807,3838.80,118.31,4
7808,3425.04,76.82,3
7809,3100.33,119.67,4
7810,3075.85,184.09,2
7811,3393.90,91.66,5
7812,2943.39,118.24,5
7813,3820.73,182.56,6
7814,3358.69,142.22,2
7815,2893.25,97.56,6
7816,3697.84,97.66,5
7817,3593.73,183.16,4
7818,2989.73,162.00,4
7819,3547.08,138.20,6
7820,2902.60,182.46,6
7821,3749.73,183.63,3
7822,3527.07,180.52,1
7823,3486.55,138.36,3
7824,2561.76,76.82,5
7825,2953.13,78.10,7
7826,3094.27,183.34,5
7827,4156.75,138.45,3
7828,3724.90,159.94,4
7829,3078.05,75.07,5
7830,3727.01,77.07,5
7831,3016.92,119.29,4
7832,3397.68,141.96,4
7833,3485.38,161.77,5
7834,2930.44,118.42,3
7835,3457.94,75.71,4
7836,3330.95,117.48,4
7837,3690.68,136.80,2
7838,3475.00,180.06,7
7839,2793.49,161.07,1
7840,3245.25,94.93,6
7841,3437.37,137.06,3
7842,3799.23,158.95,4
7843,3275.02,161.04,5
7844,3823.73,115.02,4
7845,3665.06,95.24,8
7846,3273.64,137.02,3
7847,3338.68,160.00,4
7848,3208.49,76.54,7
7849,3337.58,94.91,5
7850,3545.53,139.11,5
7851,3251.03,118.29,2
7852,3275.87,78.93,3
7853,3712.43,160.91,4
7854,2807.99,117.63,5
7855,2816.75,77.39,5
7856,2723.53,139.72,5
7857,2870.24,80.43,5
7858,3110.78,183.02,5
7859,2333.43,96.75,4
7860,3419.36,139.44,5
7861,3649.15,134.47,1
7862,3318.73,184.07,3
7863,3139.00,97.71,5
7864,3310.27,137.80,5
7865,3347.81,182.21,6
7866,3477.80,137.89,4
7867,3101.69,134.82,3
7868,2749.81,119.06,6
7869,2836.18,143.08,5
7870,2869.97,97.15,5
7871,3750.22,117.00,5
7872,3607.18,140.69,3
7873,3955.99,117.95,5
7874,3028.77,114.93,4
7875,3667.89,119.59,5
7876,3224.15,78.48,7
7877,2553.67,78.53,4
7878,3446.76,180.06,4
7879,3596.24,159.69,4
7880,3013.68,78.41,7
7881,3008.00,115.59,4
7882,3593.27,118.20,3
7883,2559.61,138.48,4
7884,3705.12,183.80,4
7885,3492.70,119.08,4
7886,3597.62,184.03,4
7887,3343.82,141.00,3
7888,3202.64,141.36,3
7889,3495.80,158.25,7
7890,3468.47,114.96,3
7891,4146.06,117.98,3
7892,4159.18,182.62,4
7893,3113.03,140.39,2
7894,3275.23,138.60,3
7895,3437.93,140.49,4
7896,3820.58,184.71,4
7897,3228.62,118.00,4
7898,2845.24,96.03,6
7899,2901.69,119.11,6
7900,3177.88,162.53,4
7901,3770.65,140.42,4
7902,3122.37,182.00,5
7903,3303.35,94.57,5
7904,3624.27,113.70,5
7905,3540.81,97.18,5
7906,3741.64,110.11,5
7907,3223.14,181.84,1
7908,3232.38,117.52,7
7909,3130.74,137.00,3
7910,3480.15,180.90,4
7911,3308.29,183.42,6
7912,3086.28,130.79,5
7913,3901.91,140.15,7
7914,2905.08,157.44,6
7915,3480.37,140.25,6
7916,3237.68,134.77,5
7917,3488.34,186.47,6
7918,3328.62,116.60,5
7919,2514.51,75.82,4
7920,3512.92,163.36,6
7921,2984.89,118.10,3
7922,4674.01,182.35,3
7923,3411.08,138.17,5
7924,3981.75,181.93,3
7925,3384.77,118.81,5
7926,2669.36,97.65,4
7927,3902.96,159.16,3
7928,2982.14,96.91,3
7929,3143.92,97.61,6
7930,3521.22,95.02,5
7931,3021.02,137.80,4
7932,3691.90,181.26,5
7933,3528.99,159.53,5
7934,3315.28,159.90,4
7935,3300.69,180.46,3
7936,2762.03,98.78,3
7937,3349.80,162.00,5
7938,3349.58,140.22,6
7939,3473.41,159.06,5
7940,2848.87,119.14,5
7941,3671.77,179.54,5
7942,3050.79,179.77,4
7943,3109.41,118.45,4
7944,3073.91,75.25,4
7945,3355.02,113.19,4
7946,3656.58,75.35,5
7947,3006.22,161.50,4
7948,3268.90,113.78,3
7949,3406.97,180.32,3
7950,3116.09,140.34,5
7951,2917.91,119.85,5
7952,3226.54,159.26,1
7953,3575.19,93.90,6
7954,3415.00,157.81,4
7955,3630.30,116.94,3
7956,3435.69,117.56,6
7957,2839.30,116.81,4
7958,4064.79,161.79,4
7959,3104.62,159.81,5
7960,3483.22,77.21,5
7961,3082.46,156.50,4
7962,3282.55,96.11,5
7963,2912.58,75.83,4
7964,4022.55,159.35,6
7965,3508.33,73.88,5
7966,3526.70,180.51,5
7967,3594.33,162.07,4
7968,3455.87,119.93,3
7969,3320.34,77.51,5
7970,3084.24,117.50,5
7971,3690.90,73.23,8
7972,3609.24,139.44,5
7973,3423.92,178.95,3
7974,3455.56,139.73,5
7975,3232.43,96.96,3
7976,3674.68,141.11,2
7977,3433.37,182.18,3
7978,3431.04,75.44,6
7979,2913.19,139.39,5
7980,3339.60,141.76,3
7981,3839.94,182.29,3
7982,3657.49,119.54,3
7983,3065.69,75.65,6
7984,3558.23,139.62,4
7985,3347.08,161.11,2
7986,3105.87,178.89,4
7987,3427.73,74.18,6
7988,3393.30,160.33,2
7989,3456.49,181.68,4
7990,3897.08,120.23,4
7991,2978.87,138.35,1
7992,3195.90,140.91,5
7993,2684.07,118.84,6
7994,3208.09,98.41,4
7995,2867.51,141.16,5
7996,3862.81,137.52,5
7997,3295.97,75.05,5
7998,3524.90,181.05,3
7999,3155.17,158.93,8
8000,3155.05,118.41,5
8001,3047.97,74.98,5
8002,3721.07,162.29,5
8003,3150.55,138.39,4
8004,3568.89,135.23,5
8005,2963.94,94.38,4
8006,3456.58,182.84,3
8007,3718.37,139.72,4
8008,3000.22,98.38,4
8009,2953.70,117.39,3
8010,3510.81,117.91,1
8011,3290.93,76.48,7
8012,3399.77,181.85,3
8013,3724.18,139.72,4
8014,3227.88,114.80,5
8015,3274.54,97.67,5
8016,3469.02,118.91,6
8017,2885.61,136.00,4
8018,2844.12,74.41,7
8019,2739.36,136.03,5
8020,3111.78,140.88,4
8021,2996.36,116.99,6
8022,3728.65,138.29,7
8023,3901.34,113.41,5
8024,4146.88,119.69,5
8025,2967.80,96.83,3
8026,3510.68,160.80,3
8027,3194.28,95.48,5
8028,3127.67,139.55,4
8029,3382.87,133.81,5
8030,3524.03,120.10,2
8031,3888.46,162.77,5
8032,3213.52,160.82,4
8033,3249.56,76.18,5
8034,3597.82,75.63,7
8035,3466.34,119.58,5
8036,3278.57,116.32,4
8037,3264.11,157.50,5
8038,2674.16,158.11,5
8039,3152.75,140.64,3
8040,3038.14,137.72,1
8041,3466.29,161.48,1
8042,3402.40,183.65,5
8043,3225.26,117.12,3
8044,3806.36,119.42,1
8045,4013.69,183.83,3
8046,2785.92,73.42,5
8047,3801.26,156.65,3
8048,3971.81,160.56,4
8049,3423.72,97.04,5
8050,3209.75,139.79,3
8051,3067.10,122.08,7
8052,3383.90,161.62,2
8053,3522.46,182.03,7
8054,3755.70,98.46,5
8055,3198.86,141.54,7
8056,3485.20,97.90,6
8057,3570.05,181.52,2
8058,3558.97,76.11,4
8059,3165.28,97.95,3
8060,4137.08,180.15,5
8061,2759.19,74.84,6
8062,3412.43,160.85,3
8063,3243.08,134.00,2
8064,2849.85,141.94,4
8065,2988.23,95.30,5
8066,2591.16,119.75,3
8067,3101.58,98.12,4
8068,2994.79,95.62,3
8069,3283.28,140.17,5
8070,2659.58,96.37,3
8071,3843.40,76.98,6
8072,3005.08,98.41,4
8073,3265.89,117.32,5
8074,3472.85,158.59,4
8075,3408.66,161.23,3
8076,3418.98,135.07,2
8077,3252.96,180.47,3
8078,3065.48,76.09,5
8079,3292.75,120.15,4
8080,3146.91,183.41,5
8081,3230.65,182.71,1
8082,2860.72,96.44,4
8083,3283.89,139.39,3
8084,3016.28,140.21,4
8085,3284.07,95.46,4
8086,3196.15,73.24,5
8087,3192.56,159.45,4
8088,3223.57,138.43,3
8089,3400.87,93.91,8
8090,3757.27,95.71,5
8091,3406.11,119.48,4
8092,4021.73,159.25,3
8093,3092.44,93.64,2
8094,3712.24,179.10,4
8095,3268.96,119.06,4
8096,3232.40,184.11,6
8097,3109.86,116.41,4
8098,3406.72,159.67,3
8099,3629.43,141.02,4
8100,3367.42,75.67,3
8101,3877.70,114.53,3
8102,2507.72,73.48,6
8103,3751.05,182.48,3
8104,3884.19,140.23,7
8105,3109.34,182.37,4
8106,3449.86,161.00,1
8107,3496.28,158.51,4
8108,3731.75,116.04,4
8109,3546.72,182.28,4
8110,3158.09,96.36,4
8111,4464.81,141.86,4
8112,3640.79,76.39,6
8113,2633.10,138.61,3
8114,2577.23,138.97,6
8115,3542.05,160.45,1
8116,3483.89,163.50,4
8117,3424.84,139.78,5
8118,3556.00,185.68,4
8119,3185.84,117.71,6
8120,2884.30,181.38,4
8121,3195.21,116.75,5
8122,3897.74,159.73,5
8123,3100.83,95.79,5
8124,2720.01,182.95,6
8125,3134.64,97.65,6
8126,3321.04,74.93,6
8127,3124.64,139.28,3
8128,3771.34,181.27,3
8129,3166.83,116.99,3
8130,3312.34,159.44,1
8131,3407.90,158.95,3
8132,3695.41,135.22,5
8133,3036.44,75.33,5
8134,3172.55,179.92,5
8135,3373.60,139.43,3
8136,3359.21,181.72,3
8137,4008.68,159.88,5
8138,3354.09,159.96,4
8139,3059.57,118.14,6
8140,3315.03,99.76,6
8141,3410.32,118.34,4
8142,3548.41,139.05,4
8143,2830.90,97.65,6
8144,2829.30,162.45,3
8145,3484.92,184.92,4
8146,3562.44,159.48,2
8147,2703.07,75.46,5
8148,3146.59,182.90,1
8149,3524.68,76.29,3
8150,3136.37,118.69,2
8151,3148.73,141.86,3
8152,3564.41,183.32,6
8153,2305.78,79.70,5
8154,3757.00,96.25,4
8155,3596.52,139.59,5
8156,2924.08,118.76,5
8157,3155.54,76.87,6
8158,2985.57,161.54,5
8159,3088.59,91.36,5
8160,3184.08,116.62,5
8161,2984.76,138.41,4
8162,3526.66,117.08,5
8163,3675.49,162.30,7
8164,3231.83,162.19,2
8165,3360.17,179.64,4
8166,3701.49,180.17,7
8167,3115.46,117.12,5
8168,3329.69,117.18,5
8169,3945.35,119.14,5
8170,2810.84,118.54,5
8171,2582.16,96.46,4
8172,3244.62,75.18,6
8173,3802.58,73.94,1
8174,3205.05,159.32,4
8175,3041.73,135.73,4
8176,3222.02,160.28,6
8177,3735.18,118.46,4
8178,4316.63,95.95,6
8179,3498.85,115.83,5
8180,3512.21,132.69,4
8181,3256.77,74.45,4
8182,3050.80,97.03,6
8183,2994.88,161.55,3
8184,2890.70,75.28,4
8185,2977.91,116.78,5
8186,3118.65,95.15,7
8187,3508.87,74.30,6
8188,3661.89,182.88,4
8189,3330.41,118.37,5
8190,3551.48,76.29,2
8191,2791.96,92.08,4
8192,3676.16,180.26,3
8193,3438.29,159.53,3
8194,3219.07,136.89,4
8195,3462.18,181.50,4
8196,3028.46,119.53,6
8197,3651.31,118.96,5
8198,3137.18,183.80,2
8199,3933.57,134.52,5
8200,2900.55,119.50,4
8201,3468.84,180.68,2
8202,3196.10,118.72,5
8203,3257.61,160.45,5
8204,3421.48,81.75,5
8205,3172.42,180.92,5
8206,3447.89,183.13,4
8207,3688.47,183.33,3
8208,3510.06,162.27,4
8209,3794.18,95.24,4
8210,3151.31,178.85,5
8211,3448.64,141.56,1
8212,3472.90,76.69,7
8213,3573.52,140.94,4
8214,2897.20,75.23,6
8215,3170.26,97.22,4
8216,3508.75,97.38,5
8217,3262.73,183.17,5
8218,2811.95,97.34,5
8219,4332.30,118.10,5
8220,3348.17,76.60,6
8221,3234.40,161.36,3
8222,3262.75,137.22,5
8223,3678.42,118.29,4
8224,3339.03,139.78,5
8225,2822.75,139.88,5
8226,3315.54,117.98,5
8227,3937.80,137.45,3
8228,2948.20,138.13,5
8229,3593.16,114.86,5
8230,3802.87,180.17,1
8231,3302.80,76.85,5
8232,4213.58,182.82,4
8233,3556.70,180.54,4
8234,2856.88,138.62,3
8235,3993.33,137.95,5
8236,3067.11,95.55,7
8237,3593.82,183.22,3
8238,3064.80,162.33,5
8239,3419.80,182.65,3
8240,3287.05,137.66,4
8241,3299.99,97.61,7
8242,3399.21,140.46,5
8243,2765.19,96.61,4
8244,3254.29,160.40,4
8245,3761.52,160.20,5
8246,3393.48,139.80,4
8247,2830.45,97.36,5
8248,2885.31,137.08,3
8249,3300.72,180.56,4
8250,2921.62,75.01,7
8251,3368.56,138.43,5
8252,2908.68,180.04,6
8253,3230.99,95.35,4
8254,3509.72,76.80,5
8255,2757.06,182.94,4
8256,3419.96,74.82,4
8257,3637.31,159.96,5
8258,3091.70,96.56,6
8259,3803.81,158.94,4
8260,3869.99,182.49,5
8261,3220.41,160.80,4
8262,3688.29,159.03,3
8263,2952.43,182.10,3
8264,3135.00,118.55,4
8265,3369.59,158.79,4
8266,3295.65,163.20,4
8267,2859.96,181.47,3
8268,2803.42,134.08,5
8269,3045.49,116.14,6
8270,3043.05,98.24,7
8271,3560.31,137.22,3
8272,3395.08,96.05,5
8273,3240.88,116.38,6
8274,3438.87,114.61,3
8275,3503.37,94.38,5
8276,3456.11,75.94,4
8277,3502.46,118.91,6
8278,3269.25,163.14,1
8279,3502.96,141.48,5
8280,2994.95,97.18,5
8281,3586.91,97.58,5
8282,3597.81,118.85,3
8283,3505.36,182.35,2
8284,3362.55,140.50,4
8285,3226.78,95.51,5
8286,2925.37,161.61,2
8287,3493.77,180.58,4
8288,4069.15,183.45,4
8289,3323.55,160.43,1
8290,2970.62,117.59,6
8291,3288.81,77.47,7
8292,3341.11,117.84,5
8293,3312.91,73.96,4
8294,4053.30,138.00,4
8295,3240.97,136.80,2
8296,3701.17,180.32,6
8297,3137.56,116.12,4
8298,3483.99,158.02,6
8299,4141.49,181.41,6
8300,3508.85,140.11,4
8301,3201.56,182.64,4
8302,3225.83,75.48,4
8303,2787.16,75.47,6
8304,3130.23,117.59,5
8305,3254.72,76.75,4
8306,3609.87,97.70,6
8307,3462.58,142.43,2
8308,3752.64,180.79,3
8309,3242.28,160.70,5
8310,3276.40,139.85,5
8311,3350.31,183.88,1
8312,3792.12,116.71,4
8313,2834.46,159.51,4
8314,3465.76,180.63,4
8315,3145.00,138.75,2
8316,3469.42,183.12,7
8317,2872.60,97.27,3
8318,3462.72,118.67,6
8319,3801.04,159.40,8
8320,3139.41,120.42,5
8321,3416.42,118.65,4
8322,3620.89,181.24,3
8323,2928.35,118.03,2
8324,3018.00,74.66,6
8325,3691.87,140.46,5
8326,3075.12,161.40,5
8327,3967.80,159.17,5
8328,2819.43,75.92,6
8329,3281.77,97.53,4
8330,3415.97,158.32,4
8331,3208.09,181.11,4
8332,3215.98,161.93,5
8333,2985.60,95.79,5
8334,3024.71,98.04,5
8335,2778.47,162.21,5
8336,3614.39,181.92,7
8337,3731.97,181.22,6
8338,3512.86,179.14,6
8339,3390.21,94.73,5
8340,3056.52,138.36,5
8341,2692.72,75.66,7
8342,3176.42,76.48,6
8343,3572.20,138.87,4
8344,3151.25,76.28,4
8345,3758.21,161.81,4
8346,3379.95,161.50,2
8347,3694.65,114.89,5
8348,3318.72,141.25,4
8349,2688.79,96.67,5
8350,2712.51,93.06,5
8351,3423.94,75.13,8
8352,3120.87,160.71,4
8353,3495.95,117.16,3
8354,3361.48,186.62,5
8355,3762.42,134.25,4
8356,3276.18,185.31,3
8357,3126.15,160.81,5
8358,3038.55,78.00,3
8359,3171.04,135.93,3
8360,3474.09,139.71,4
8361,3044.96,73.12,7
8362,3454.97,141.77,4
8363,3291.03,137.42,5
8364,3626.77,139.23,6
8365,3499.37,158.63,2
8366,3285.93,158.89,3
8367,3058.27,134.37,4
8368,3458.31,182.89,5
8369,3183.26,140.36,4
8370,3451.24,181.76,3
8371,2881.57,75.87,5
8372,3362.35,96.03,6
8373,3007.40,178.98,1
8374,3065.34,163.66,4
8375,3134.66,137.38,5
8376,3038.15,184.13,4
8377,3193.74,134.56,6
8378,3529.17,96.81,5
8379,3654.03,138.89,4
8380,3154.10,138.92,6
8381,3276.23,157.83,2
8382,3567.25,116.71,5
8383,3347.18,96.59,4
8384,3136.39,116.04,4
8385,3705.11,179.72,1
8386,3242.46,182.93,6
8387,3252.17,81.22,2
8388,2973.19,116.47,4
8389,3955.61,139.82,4
8390,3002.64,96.72,5
8391,3588.65,159.87,3
8392,3092.34,117.11,1
8393,3370.74,75.18,7
8394,2994.14,136.82,3
8395,2726.06,112.71,5
8396,3823.14,145.25,6
8397,3609.32,181.51,3
8398,3124.20,162.98,4
8399,3110.42,72.61,5
8400,3470.73,184.50,5
8401,3524.81,116.52,3
8402,3359.54,139.53,4
8403,3008.68,160.52,2
8404,3465.48,96.59,5
8405,2654.05,76.68,5
8406,3171.56,74.51,4
8407,3878.25,138.29,8
8408,2722.49,76.02,5
8409,3168.09,158.90,3
8410,3426.14,162.09,2
8411,3279.48,115.81,4
8412,3365.40,182.49,3
8413,3259.95,180.84,2
8414,3179.30,95.53,5
8415,3395.70,120.16,8
8416,3335.05,120.04,3
8417,3186.96,73.63,5
8418,2999.06,140.72,5
8419,2906.28,137.47,4
8420,3172.44,141.09,4
8421,3960.09,96.55,3
8422,3299.85,162.09,5
8423,3723.67,114.64,5
8424,3274.31,120.51,5
8425,3443.53,94.84,6
8426,3197.16,78.40,1
8427,3340.86,138.33,4
8428,3374.90,183.18,4
8429,3570.01,160.30,5
8430,3704.14,181.01,6
8431,3027.06,178.56,4
8432,3083.14,96.72,3
8433,2830.46,161.53,5
8434,2904.34,74.70,6
8435,3378.11,159.25,2
8436,3563.22,118.17,4
8437,3308.47,137.18,4
8438,2831.51,132.52,4
8439,3074.61,159.86,3
8440,4006.01,117.65,5
8441,3304.96,137.20,3
8442,2536.70,97.66,4
8443,3034.20,98.75,3
8444,3283.12,182.20,4
8445,3176.97,183.16,1
8446,3568.66,112.14,5
8447,2708.21,74.93,3
8448,3088.40,136.74,5
8449,2784.04,100.75,5
8450,3093.75,119.01,4
8451,3200.67,184.32,3
8452,3186.12,98.17,6
8453,3664.21,82.87,4
8454,3105.01,119.02,3
8455,3529.28,137.73,2
8456,2917.93,118.17,5
8457,3733.11,75.85,3
8458,3568.68,135.82,4
8459,3093.18,74.68,4
8460,3465.24,181.57,4
8461,3973.74,135.27,4
8462,3834.83,182.43,3
8463,3254.73,139.17,3
8464,3096.79,180.33,7
8465,3861.22,96.96,6
8466,3548.69,139.62,3
8467,3177.65,117.02,6
8468,2844.15,117.52,4
8469,3382.30,73.41,5
8470,2974.63,119.25,2
8471,3290.22,96.97,6
8472,3127.18,181.21,5
8473,2924.90,182.63,5
8474,3580.77,94.77,3
8475,3564.05,75.33,6
8476,2965.34,76.71,2
8477,3720.87,95.38,5
8478,3508.41,178.32,4
8479,3526.69,160.27,4
8480,2960.36,138.32,5
8481,3060.52,180.08,4
8482,2853.51,74.97,6
8483,3429.24,139.40,5
8484,3817.39,159.27,5
8485,3108.38,116.93,5
8486,3938.60,160.93,4
8487,2999.14,117.66,4
8488,3299.19,138.16,1
8489,4007.37,182.41,4
8490,3132.65,98.19,5
8491,2755.72,140.82,3
8492,3159.63,162.22,2
8493,2766.82,75.30,5
8494,3249.08,181.54,5
8495,3273.55,118.18,2
8496,3255.69,143.09,1
8497,3701.16,139.23,1
8498,3730.27,159.44,6
8499,3213.72,119.32,4
8500,3581.48,118.33,5
8501,2998.38,97.04,3
8502,3860.36,97.49,6
8503,3857.64,117.86,8
8504,3249.47,183.89,3
8505,2924.61,115.13,4
8506,3669.76,182.77,7
8507,3764.82,77.07,6
8508,3731.45,139.51,4
8509,2811.91,118.72,6
8510,3793.55,116.84,4
8511,3565.28,184.72,5
8512,3500.64,119.82,5
8513,3412.05,117.45,3
8514,3188.27,96.63,4
8515,3567.15,96.13,3
8516,3218.40,134.32,4
8517,3311.63,138.56,4
8518,3679.91,138.49,5
8519,2913.20,157.32,4
8520,3240.39,181.48,3
8521,2986.73,181.48,4
8522,3168.30,117.58,5
8523,3486.70,118.05,4
8524,3663.96,118.85,6
8525,3291.55,133.18,5
8526,3067.07,118.25,5
8527,3277.08,119.42,6
8528,3964.58,159.21,5
8529,2983.62,76.41,5
8530,3525.38,74.81,6
8531,3020.19,141.81,4
8532,3258.78,137.99,4
8533,3646.32,184.79,1
8534,3237.98,117.91,4
8535,2771.89,75.73,7
8536,3399.93,115.26,5
8537,3375.07,95.54,7
8538,3401.35,73.62,6
8539,2616.71,73.95,7
8540,3247.73,96.73,8
8541,3081.34,182.27,6
8542,3414.54,159.52,4
8543,3709.92,161.27,3
8544,3488.77,161.02,5
8545,2807.74,116.11,4
8546,3401.32,95.42,4
8547,3440.95,182.51,4
8548,3322.67,183.78,3
8549,3343.96,136.02,4
8550,3264.73,116.77,3
8551,3650.83,140.11,3
8552,3365.88,186.60,6
8553,2999.24,140.38,4
8554,3245.55,96.34,8
8555,3813.34,162.04,4
8556,3486.75,136.86,3
8557,2947.40,134.62,2
8558,4072.30,181.28,2
8559,3621.00,161.01,3
8560,3355.96,179.97,3
8561,3301.48,183.02,3
8562,2964.32,90.73,4
8563,3337.00,118.85,5
8564,3116.78,161.14,3
8565,2914.53,181.04,4
8566,3141.98,157.83,3
8567,3005.21,157.57,6
8568,2911.38,117.89,4
8569,3339.36,94.60,6
8570,3513.46,184.06,5
8571,3519.24,161.54,3
8572,3194.04,179.96,4
8573,3220.50,74.61,4
8574,3788.39,116.73,4
8575,3035.02,135.74,4
8576,3336.66,159.72,4
8577,3010.04,75.81,6
8578,2956.73,75.78,4
8579,2837.01,75.29,5
8580,3297.40,182.55,6
8581,2943.83,182.24,4
8582,3189.41,177.96,1
8583,3315.87,76.01,5
8584,3197.41,97.69,5
8585,3871.72,95.01,4
8586,3700.19,72.54,4
8587,3263.33,140.53,2
8588,3134.28,74.88,5
8589,3545.23,137.16,4
8590,3403.32,117.43,4
8591,3488.67,160.17,6
8592,2953.89,139.29,4
8593,3253.51,181.45,4
8594,2698.19,160.45,5
8595,3807.53,139.42,1
8596,3125.37,183.07,4
8597,3150.77,180.91,1
8598,3587.95,133.29,4
8599,3035.74,137.80,5
8600,2963.16,76.33,4
8601,3567.05,180.64,3
8602,3154.42,118.99,5
8603,2867.67,76.65,6
8604,3195.89,112.14,4
8605,3296.07,115.48,4
8606,3474.01,117.28,4
8607,4101.27,135.30,5
8608,2908.34,143.13,2
8609,2912.66,97.89,4
8610,2965.36,138.42,4
8611,2672.11,96.59,4
8612,3098.18,77.39,3
8613,3140.09,184.30,3
8614,3235.56,140.69,4
8615,2786.45,93.87,4
8616,3073.86,95.36,5
8617,3629.26,160.44,5
8618,3794.67,75.83,4
8619,3417.33,75.61,7
8620,3066.44,75.12,6
8621,3356.49,77.73,5
8622,3094.88,180.68,6
8623,3715.78,161.02,4
8624,3071.90,135.72,5
8625,2788.08,117.57,4
8626,3381.82,136.72,6
8627,3087.47,95.64,7
8628,3750.05,117.99,3
8629,3073.03,162.51,5
8630,3483.04,138.19,2
8631,3480.67,92.88,6
8632,3402.35,95.60,4
8633,3325.54,156.47,4
8634,3121.23,116.97,5
8635,3313.39,159.44,1
8636,2975.28,136.74,5
8637,3357.52,158.09,5
8638,2773.94,96.93,5
8639,3547.52,139.03,7
8640,3040.29,76.45,5
8641,3870.75,183.13,4
8642,3256.36,182.61,4
8643,3321.20,158.43,5
8644,3609.47,138.75,4
8645,3366.84,114.25,5
8646,3833.10,141.38,2
8647,3080.03,127.97,4
8648,3240.94,180.91,4
8649,3075.25,140.60,4
8650,3479.87,96.83,5
8651,3151.33,97.23,3
8652,3409.44,99.03,5
8653,3128.40,75.05,7
8654,3584.89,142.10,7
8655,3323.05,76.51,6
8656,3445.82,181.98,3
8657,3336.74,75.05,4
8658,3684.42,114.35,7
8659,3834.01,95.57,5
8660,3055.62,139.27,5
8661,3118.89,161.12,6
8662,3468.69,72.93,5
8663,3854.27,181.65,6
8664,3246.21,139.80,6
8665,2807.82,119.33,5
8666,3404.14,113.73,4
8667,3499.86,95.58,5
8668,3030.77,97.81,5
8669,2934.87,136.56,3
8670,3040.78,75.30,5
8671,3383.39,182.40,2
8672,3335.10,181.86,1
8673,3347.37,116.66,4
8674,3398.65,182.53,3
8675,3154.54,180.27,5
8676,2581.85,73.82,5
8677,2896.69,118.60,4
8678,3284.42,139.28,4
8679,3022.21,183.53,4
8680,2781.77,118.08,4
8681,3070.72,116.38,5
8682,3251.80,118.67,6
8683,3857.93,114.17,5
8684,3267.64,183.35,4
8685,3022.31,139.68,1
8686,2929.77,162.58,5
8687,3640.75,94.15,8
8688,3284.16,180.21,6
8689,3472.62,114.44,2
8690,2870.59,99.83,4
8691,2891.85,163.47,1
8692,3046.50,139.45,2
8693,3639.83,140.22,4
8694,3276.11,160.76,3
8695,3009.23,96.96,5
8696,3353.89,159.65,5
8697,3870.52,160.86,3
8698,2842.68,116.20,6
8699,3044.40,140.70,6
8700,2915.59,117.43,8
8701,3313.85,117.42,4
8702,3398.28,74.98,8
8703,3096.74,185.48,4
8704,3766.76,140.43,4
8705,3478.39,162.52,2
8706,2936.56,114.76,3
8707,3355.71,117.56,3
8708,3732.74,118.87,6
8709,3631.25,95.23,6
8710,3384.87,183.20,4
8711,3361.45,118.86,4
8712,3256.09,114.46,5
8713,3620.81,161.08,4
